/*Owner & Copyrights: Vance King Saxbe. A.*/Date,Open,High,Low,Close,Volume,Adj Close
2010-12-23,130.60,132.80,129.00,129.45,1265100,125.43
2010-12-22,124.90,130.90,124.10,129.10,1245300,125.09
2010-12-21,122.00,124.90,121.65,123.80,517400,119.95
2010-12-20,123.20,124.35,121.85,122.45,581800,118.65
2010-12-16,122.40,125.00,120.60,124.00,1377500,120.15
2010-12-15,127.00,127.00,120.20,121.00,1229300,117.24
2010-12-14,123.65,127.00,122.90,126.15,1365900,122.23
2010-12-13,121.00,124.45,117.00,124.40,2735400,120.54
2010-12-10,116.00,122.00,111.75,120.55,2014600,116.80
2010-12-09,123.70,123.70,113.10,116.00,2757200,112.40
2010-12-08,127.15,128.00,121.40,122.30,1473100,118.50
2010-12-07,133.00,133.00,127.10,128.75,1974900,124.75
2010-12-06,139.00,139.00,133.60,134.30,915200,130.13
2010-12-03,142.70,143.00,135.00,136.95,1539000,132.70
2010-12-02,144.00,145.90,141.95,142.20,1239400,137.78
2010-12-01,139.00,143.90,135.20,142.10,3071700,137.69
2010-11-30,136.00,139.90,130.30,137.85,2056600,133.57
2010-11-29,131.40,134.35,128.45,133.50,2797700,129.35
2010-11-26,129.55,131.50,115.00,128.60,4938100,124.60
2010-11-25,139.00,139.90,126.90,128.30,3500600,124.31
2010-11-24,142.00,145.80,133.70,136.90,2356200,132.65
2010-11-23,143.35,144.90,137.00,142.00,3056700,137.59
2010-11-22,142.10,147.95,140.00,144.90,3068500,140.40
2010-11-19,152.10,152.40,139.15,140.00,3238800,135.65
2010-11-18,156.30,159.30,146.95,151.00,5585500,146.31
2010-11-16,159.25,164.25,154.15,155.35,7723300,150.52
2010-11-15,148.05,160.45,142.50,158.90,4062600,153.96
2010-11-12,152.10,154.80,146.25,147.70,2952400,143.11
2010-11-11,148.75,153.45,147.70,151.65,2090400,146.94
2010-11-10,150.00,150.00,147.50,148.00,772700,143.40
2010-11-09,145.90,150.40,144.55,149.45,2223300,144.81
2010-11-08,149.00,149.00,144.10,145.50,1806100,140.98
2010-11-05,150.00,150.00,147.55,147.80,322100,143.21
2010-11-04,147.90,148.60,145.60,147.60,1459300,143.01
2010-11-03,143.90,148.35,140.20,145.50,2879400,140.98
2010-11-02,140.65,143.85,139.20,142.80,1381500,138.36
2010-11-01,141.50,143.50,139.30,141.95,2041500,137.54
2010-10-29,137.35,140.80,134.05,138.65,1983700,134.34
2010-10-28,144.05,144.50,136.10,139.50,2168700,135.17
2010-10-27,143.00,146.45,142.05,143.00,2786800,138.56
2010-10-26,142.00,143.45,139.30,142.70,1880600,138.27
2010-10-25,138.00,142.45,137.60,141.35,2295400,136.96
2010-10-22,137.10,138.90,134.70,137.30,1781300,133.03
2010-10-21,132.55,137.00,132.55,136.10,1691700,131.87
2010-10-20,131.50,133.85,129.00,132.25,850500,128.14
2010-10-19,133.00,135.40,130.70,130.90,929300,126.83
2010-10-18,133.65,135.20,127.65,132.15,983300,128.04
2010-10-15,135.80,137.65,133.00,133.10,1349900,128.97
2010-10-14,138.00,139.00,133.35,135.00,1999800,130.81
2010-10-13,130.10,138.25,130.10,136.60,4051300,132.36
2010-10-12,130.50,131.40,128.70,129.60,783300,125.57
2010-10-11,130.00,131.25,129.50,130.70,934300,126.64
2010-10-08,130.00,131.05,127.05,129.05,1108500,125.04
2010-10-07,131.90,132.60,128.00,129.20,1561800,125.19
2010-10-06,127.50,132.00,127.50,130.25,2341400,126.20
2010-10-05,126.00,129.10,125.00,127.90,3080000,123.93
2010-10-04,122.00,126.80,122.00,125.00,4140600,121.12
2010-10-01,115.00,122.00,115.00,121.30,2284600,117.53
2010-09-30,115.15,115.40,113.15,114.60,898000,111.04
2010-09-29,117.00,117.20,114.50,114.50,550200,110.94
2010-09-28,116.70,117.80,115.60,116.35,607100,112.74
2010-09-27,116.50,118.80,115.20,116.65,1462500,113.03
2010-09-24,113.10,115.95,112.20,115.30,751000,111.72
2010-09-23,113.60,115.00,112.55,113.00,685700,109.49
2010-09-22,114.20,114.65,112.70,114.05,809400,110.51
2010-09-21,117.00,117.00,112.85,113.60,1242200,110.07
2010-09-20,117.00,117.25,115.20,116.25,493400,112.64
2010-09-17,116.00,117.40,115.00,116.10,1144400,112.49
2010-09-16,114.60,118.90,114.40,115.35,1664700,111.77
2010-09-15,115.40,116.50,114.05,116.00,733100,112.40
2010-09-14,118.45,118.70,114.40,114.55,1771600,110.99
2010-09-13,117.40,118.65,116.60,117.10,1816300,113.46
2010-09-09,116.00,116.40,115.25,116.20,1327100,112.59
2010-09-08,113.60,116.25,111.00,114.70,929300,111.14
2010-09-07,116.25,116.70,113.15,113.70,902700,110.17
2010-09-06,116.00,117.40,115.60,116.00,774700,112.40
2010-09-03,116.00,116.50,113.85,115.30,1310200,111.72
2010-09-02,111.20,116.55,111.00,115.10,2726300,111.52
2010-09-01,108.75,110.95,108.00,110.75,861800,107.31
2010-08-31,108.95,109.60,106.05,108.00,793700,104.64
2010-08-30,112.15,112.15,107.10,108.40,1155200,105.03
2010-08-27,114.30,115.90,109.15,109.35,1366300,105.95
2010-08-26,114.75,115.75,112.00,113.95,3310300,110.41
2010-08-25,115.05,117.40,113.70,114.15,2014500,110.60
2010-08-24,119.50,120.30,116.70,117.00,1162700,113.37
2010-08-23,119.00,120.35,115.70,118.90,2190400,115.21
2010-08-20,116.20,119.15,116.20,117.85,776200,114.19
2010-08-19,120.80,122.10,117.35,118.95,2024100,115.25
2010-08-18,123.00,123.00,117.20,119.50,2599000,115.79
2010-08-17,112.20,121.60,112.10,121.30,4531700,117.53
2010-08-16,110.90,112.45,108.30,112.00,1178400,108.52
2010-08-13,108.50,110.90,108.50,109.75,1193000,106.34
2010-08-12,106.00,109.90,103.75,109.70,1504900,106.29
2010-08-11,108.30,108.30,106.00,106.25,287300,102.95
2010-08-10,107.00,109.40,106.40,107.55,1165900,104.21
2010-08-09,106.05,107.20,105.05,106.60,512800,103.29
2010-08-06,106.15,107.60,105.10,105.65,983800,102.37
2010-08-05,106.85,107.45,106.20,106.35,451000,103.05
2010-08-04,108.00,108.00,105.65,106.55,849600,103.24
2010-08-03,106.00,107.65,105.80,106.90,1735500,103.58
2010-08-02,105.00,106.15,104.50,105.75,866300,102.46
2010-07-30,102.50,106.40,101.65,104.50,2100500,101.25
2010-07-29,101.40,103.20,99.50,102.95,1229900,99.75
2010-07-28,103.85,104.25,100.55,100.65,607800,97.52
2010-07-27,102.00,103.95,101.40,103.35,484700,100.14
2010-07-26,105.75,105.75,101.70,101.80,687800,98.64
2010-07-23,105.00,107.10,103.00,105.00,1818700,101.74
2010-07-22,104.25,104.70,102.00,102.85,493300,99.65
2010-07-21,104.10,105.25,103.40,104.70,1122300,101.45
2010-07-20,103.50,105.20,103.25,103.45,2620300,100.24
2010-07-19,98.00,103.25,98.00,102.50,2684500,99.32
2010-07-16,98.35,99.60,98.35,98.60,619800,95.54
2010-07-15,97.80,100.80,97.05,98.35,984900,95.29
2010-07-14,99.00,99.50,97.15,97.35,452000,94.33
2010-07-13,98.60,99.00,98.00,98.50,1279200,95.44
2010-07-12,96.30,98.40,95.50,98.15,1045200,95.10
2010-07-09,94.80,97.10,94.55,96.30,1246100,93.31
2010-07-08,93.00,95.25,92.35,95.10,1428200,92.15
2010-07-07,92.85,92.90,91.85,92.15,227200,89.29
2010-07-06,91.15,92.75,91.00,92.35,421100,89.48
2010-07-05,91.25,91.90,90.80,91.25,139100,88.42
2010-07-02,92.80,92.80,91.05,91.05,234100,88.22
2010-07-01,91.75,92.75,91.55,91.75,489800,88.90
2010-06-30,90.25,92.50,90.25,91.80,517800,88.95
2010-06-29,91.70,96.45,90.75,91.30,513700,88.46
2010-06-28,91.00,91.95,90.30,91.90,282000,89.05
2010-06-25,92.80,92.80,90.70,91.00,267400,88.17
2010-06-24,93.45,93.90,91.10,91.70,1063200,88.85
2010-06-23,92.50,93.95,92.10,93.20,527100,90.30
2010-06-22,92.70,93.25,91.75,92.60,417900,89.72
2010-06-21,92.00,92.95,91.80,92.60,495000,89.72
2010-06-18,92.50,93.20,90.90,91.50,391300,88.66
2010-06-17,93.00,93.45,91.40,92.80,684500,89.92
2010-06-16,95.50,95.90,92.25,92.75,1025900,89.87
2010-06-15,96.00,97.70,94.75,96.90,1633400,90.98
2010-06-14,95.00,95.70,94.60,95.20,656200,89.39
2010-06-11,95.00,95.55,93.55,94.45,576100,88.68
2010-06-10,93.80,94.95,93.05,94.65,501600,88.87
2010-06-09,92.10,95.50,91.60,93.35,988300,87.65
2010-06-08,95.50,97.35,91.90,92.50,2113700,86.85
2010-06-07,94.95,96.00,92.10,94.90,1431400,89.10
2010-06-04,92.05,97.25,92.05,96.00,3838200,90.14
2010-06-03,91.50,93.30,91.20,92.10,452400,86.48
2010-06-02,90.80,91.20,89.10,91.10,404000,85.54
2010-06-01,92.00,92.90,89.55,89.80,372600,84.32
2010-05-31,90.00,92.50,89.25,92.50,532600,86.85
2010-05-28,89.05,89.90,87.90,89.90,384900,84.41
2010-05-27,86.00,88.95,85.10,88.50,937200,83.10
2010-05-26,86.40,86.60,85.05,86.00,291200,80.75
2010-05-25,87.00,87.45,84.10,85.15,405800,79.95
2010-05-24,88.00,89.70,86.60,86.85,302600,81.55
2010-05-21,87.50,88.80,86.00,88.00,417100,82.63
2010-05-20,87.55,89.30,87.35,88.95,281100,83.52
2010-05-19,89.65,91.00,87.50,87.90,475600,82.53
2010-05-18,90.35,91.75,89.65,90.00,408300,84.50
2010-05-17,87.20,91.80,87.20,91.50,485800,85.91
2010-05-14,91.30,91.30,88.40,88.70,353700,83.28
2010-05-13,92.60,92.65,89.95,90.05,414100,84.55
2010-05-12,90.00,93.00,88.65,91.80,837800,86.19
2010-05-11,91.00,91.40,88.60,88.70,333800,83.28
2010-05-10,90.00,91.45,89.30,91.05,433000,85.49
2010-05-07,91.00,91.00,87.10,88.30,631500,82.91
2010-05-06,92.90,93.20,89.55,91.50,951200,85.91
2010-05-05,88.55,92.90,85.75,92.55,2001400,86.90
2010-05-04,94.00,94.00,90.10,90.15,1168600,84.65
2010-05-03,92.90,94.50,91.20,93.40,771300,87.70
2010-04-30,93.80,95.60,92.90,92.90,1221300,87.23
2010-04-29,91.05,93.25,91.05,93.05,649800,87.37
2010-04-28,92.00,92.70,89.90,91.80,852400,86.19
2010-04-27,93.50,93.90,91.50,93.00,1869300,87.32
2010-04-26,91.30,93.15,90.35,92.65,2791500,86.99
2010-04-23,89.45,91.20,88.60,90.00,1508900,84.50
2010-04-22,87.65,90.35,87.00,88.80,1278500,83.38
2010-04-21,85.20,88.00,85.10,87.35,479700,82.02
2010-04-20,85.65,87.45,84.00,87.30,1046900,81.97
2010-04-19,83.20,85.75,82.75,85.15,302300,79.95
2010-04-16,85.50,86.45,84.75,85.70,311100,80.47
2010-04-15,86.90,87.60,85.60,86.00,291900,80.75
2010-04-13,88.80,88.80,86.25,86.55,379700,81.26
2010-04-12,89.50,89.50,88.00,88.00,192400,82.63
2010-04-09,89.30,89.95,88.20,89.30,358100,83.85
2010-04-08,90.25,91.40,88.20,88.45,460200,83.05
2010-04-07,92.00,93.20,89.55,91.10,1683800,85.54
2010-04-06,90.80,92.20,90.65,91.40,1978800,85.82
2010-04-05,86.50,90.45,86.50,90.20,787800,84.69
2010-04-01,85.50,87.50,85.30,86.60,237100,81.31
2010-03-31,86.60,87.15,85.55,86.15,201900,80.89
2010-03-30,87.50,88.75,86.00,86.55,203200,81.26
2010-03-29,85.00,88.00,84.50,88.00,378600,82.63
2010-03-26,84.00,85.00,83.50,85.00,207000,79.81
2010-03-25,85.00,86.30,82.35,83.00,1190900,77.93
2010-03-23,86.85,86.85,85.65,85.65,217100,80.42
2010-03-22,85.30,86.70,85.15,86.05,178800,80.80
2010-03-19,86.00,86.90,85.25,86.80,257500,81.50
2010-03-18,86.95,87.00,85.05,85.10,251500,79.90
2010-03-17,86.95,87.00,85.70,86.15,250000,80.89
2010-03-16,86.50,86.50,85.15,85.80,160600,80.56
2010-03-15,86.00,86.35,85.35,85.60,216700,80.37
2010-03-12,87.20,87.50,86.10,86.15,253700,80.89
2010-03-11,87.90,87.90,85.75,87.15,217000,81.83
2010-03-10,86.90,87.75,86.10,87.35,571100,82.02
2010-03-09,89.50,89.50,86.40,86.55,368800,81.26
2010-03-08,90.00,90.60,88.50,89.20,477300,83.75
2010-03-05,90.00,90.00,88.20,88.55,336400,83.14
2010-03-04,89.00,89.80,87.80,88.55,675300,83.14
2010-03-03,86.10,88.60,85.50,88.05,860000,82.67
2010-03-02,84.50,86.70,84.50,85.55,535700,80.33
2010-02-26,80.20,84.75,79.10,84.00,861600,78.87
2010-02-25,80.50,83.20,79.25,79.90,988800,75.02
2010-02-24,81.50,82.40,81.30,82.00,309200,76.99
2010-02-23,83.00,83.40,81.80,82.00,262200,76.99
2010-02-22,82.60,83.75,82.20,83.00,311800,77.93
2010-02-19,82.60,83.75,82.00,82.05,214400,77.04
2010-02-18,85.85,85.85,83.75,84.00,233700,78.87
2010-02-17,86.20,86.50,85.00,85.00,348400,79.81
2010-02-16,82.00,85.65,82.00,85.60,214200,80.37
2010-02-15,85.10,85.55,83.40,83.60,282300,78.50
2010-02-11,85.80,85.80,84.25,85.00,242800,79.81
2010-01-19,94.65,95.90,93.20,93.55,1110700,87.84
2010-01-18,92.30,94.50,92.30,94.40,1406200,88.64
2010-01-15,92.50,94.50,92.25,92.50,1296200,86.85
2010-01-14,93.50,94.25,92.00,92.50,523300,86.85
2010-01-13,90.70,93.40,90.70,93.00,444400,87.32
2010-01-12,95.50,95.50,92.00,92.20,606500,86.57
2010-01-11,90.20,96.80,90.20,95.20,785800,89.39
2010-01-08,96.70,97.40,95.40,95.55,824800,89.72
2010-01-07,97.30,97.90,95.70,96.10,923500,90.23
2010-01-06,96.00,98.20,95.50,96.80,2273700,90.89
2010-01-05,96.25,96.95,95.30,95.45,906600,89.62
2010-01-04,95.70,96.65,95.15,95.90,675200,90.04
2009-12-31,96.85,97.35,95.15,95.75,611000,89.90
2009-12-30,96.70,97.30,95.95,95.95,519700,90.09
2009-12-29,97.00,98.00,96.05,96.75,790800,90.84
2009-12-24,95.50,97.30,95.50,97.25,527600,91.31
2009-12-23,93.60,96.85,93.50,96.45,576500,90.56
2009-12-22,94.00,94.40,93.10,93.50,257800,87.79
2009-12-21,93.35,94.50,92.70,93.10,485000,87.41
2009-12-18,95.00,95.50,92.75,92.80,827500,87.13
2009-12-17,93.00,96.30,92.15,95.30,1027300,89.48
2009-12-16,92.50,93.75,90.60,92.75,771600,87.09
2009-12-15,96.40,96.40,91.10,91.80,785400,86.19
2009-12-14,97.00,97.00,94.10,94.90,973100,89.10
2009-12-11,98.10,98.90,95.30,96.50,1178600,90.61
2009-12-10,96.00,98.90,95.00,97.70,1399400,91.73
2009-12-09,95.05,97.15,94.20,94.30,1167400,88.54
2009-12-08,95.20,96.50,92.25,96.10,1399600,90.23
2009-12-07,96.75,97.75,95.00,95.20,782900,89.39
2009-12-04,95.25,98.90,95.25,97.00,1035500,91.08
2009-12-03,100.40,113.00,96.85,97.00,2880100,91.08
2009-12-02,94.60,99.70,94.05,99.20,3380800,93.14
2009-12-01,91.00,94.55,90.50,93.60,1333800,87.88
2009-11-30,90.50,92.20,89.10,90.40,881900,84.88
2009-11-27,89.50,90.60,85.55,89.10,1660100,83.66
2009-11-26,94.00,95.60,90.25,90.50,1781000,84.97
2009-11-25,95.65,97.30,94.25,94.80,1058400,89.01
2009-11-24,94.05,98.20,93.55,95.05,2912800,89.25
2009-11-23,96.05,98.90,93.10,93.80,1394800,88.07
2009-11-20,88.90,98.15,87.10,97.40,2467200,91.45
2009-11-19,91.25,92.50,88.10,88.60,763700,83.19
2009-11-18,90.00,91.50,89.70,91.15,611800,85.58
2009-11-17,89.50,90.25,87.65,90.00,390800,84.50
2009-11-16,89.80,90.75,89.10,89.55,377900,84.08
2009-11-13,88.00,90.20,88.00,88.60,559500,83.19
2009-11-12,90.85,92.40,88.15,88.65,787700,83.24
2009-11-11,88.95,91.10,87.50,90.60,918100,85.07
2009-11-10,90.75,92.95,87.50,87.85,2450600,82.49
2009-11-09,85.60,89.90,85.05,89.20,1850000,83.75
2009-11-06,85.50,87.95,84.80,85.10,949200,79.90
2009-11-05,80.50,85.95,78.60,84.30,1811500,79.15
2009-11-04,78.50,80.35,78.15,79.95,1007600,75.07
2009-11-03,85.00,85.60,76.55,77.30,1464700,72.58
2009-10-30,90.10,91.80,86.00,86.20,997600,80.94
2009-10-29,91.75,93.95,87.00,87.50,1675200,82.16
2009-10-28,90.00,94.80,87.10,94.40,1647200,88.64
2009-10-27,91.00,98.00,90.00,91.20,1471900,85.63
2009-10-26,100.10,100.90,95.60,96.70,1192500,90.80
2009-10-23,100.10,103.50,99.05,99.35,1547600,93.28
2009-10-22,99.50,103.70,97.50,99.05,2075500,93.00
2009-10-21,103.85,104.35,99.90,100.60,1437500,94.46
2009-10-20,100.95,105.70,100.50,103.90,3248800,97.56
2009-10-16,97.50,101.70,97.20,100.80,2496400,94.64
2009-10-15,97.50,99.50,96.25,97.30,1657900,91.36
2009-10-14,96.05,97.80,96.00,96.95,1421600,91.03
2009-10-12,91.80,97.30,91.65,96.10,3279600,90.23
2009-10-09,92.70,93.50,91.05,91.60,649500,86.01
2009-10-08,92.25,93.35,91.35,92.80,1058900,87.13
2009-10-07,92.40,93.70,90.95,91.30,1695200,85.72
2009-10-06,88.75,91.40,85.00,90.80,1699300,85.26
2009-10-05,91.50,91.50,87.35,87.45,694200,82.11
2009-10-01,93.40,93.50,90.50,90.70,735100,85.16
2009-09-30,90.05,93.90,90.00,93.35,1565400,87.65
2009-09-29,93.00,93.45,90.10,90.50,1251600,84.97
2009-09-25,91.00,95.70,91.00,92.25,2863800,86.62
2009-09-24,87.25,93.55,87.00,92.65,3235400,86.99
2009-09-23,88.00,91.65,87.60,89.20,2009900,83.75
2009-09-22,87.50,89.20,87.00,88.30,606800,82.91
2009-09-18,85.00,88.80,84.00,87.60,713700,82.25
2009-09-17,88.00,91.30,86.00,87.80,2239400,82.44
2009-09-16,89.90,90.35,87.65,88.40,1972000,83.00
2009-09-15,84.00,89.50,84.00,88.85,3336500,83.42
2009-09-14,84.40,85.85,83.95,85.10,2154300,79.90
2009-09-11,81.00,84.35,80.40,84.05,1858100,78.92
2009-09-10,82.60,83.50,80.10,80.35,707300,75.44
2009-09-09,81.20,82.80,80.70,81.90,526400,76.90
2009-09-08,82.00,82.40,80.90,81.30,274400,76.34
2009-09-07,81.60,81.85,80.90,81.20,275000,76.24
2009-09-04,80.40,81.65,79.50,80.20,476500,75.30
2009-09-03,79.25,81.00,78.90,79.85,238100,74.97
2009-09-02,77.00,79.75,77.00,79.75,194900,74.88
2009-09-01,80.10,80.70,78.10,78.45,331500,73.66
2009-08-31,79.95,80.50,79.10,79.40,156000,74.55
2009-08-28,78.90,80.50,78.50,80.25,263000,75.35
2009-08-27,79.00,80.30,78.40,78.45,307600,73.66
2009-08-26,79.10,80.30,78.70,79.80,400800,74.93
2009-08-25,78.50,79.85,77.50,79.10,311700,74.27
2009-08-24,78.85,79.90,78.05,79.25,396900,74.41
2009-08-17,82.40,82.40,76.60,76.65,561000,71.97
2009-08-14,83.10,85.60,82.10,82.10,1871800,77.09
2009-08-13,79.00,83.90,78.50,83.90,366300,78.78
2009-08-12,78.55,78.90,77.00,78.30,276800,73.52
2009-08-11,79.00,79.50,77.75,78.20,182700,73.42
2009-08-10,78.90,81.25,77.55,79.60,426800,74.74
2009-08-07,79.75,80.00,75.05,79.00,354900,74.18
2009-08-06,82.25,83.00,79.65,79.90,295500,75.02
2009-08-05,83.00,83.25,81.30,81.55,167100,76.57
2009-08-04,84.40,84.50,82.15,83.15,374900,78.07
2009-08-03,84.00,84.90,83.00,83.00,995100,77.93
2009-07-31,81.70,85.00,80.90,83.65,2588300,78.54
2009-07-30,79.50,81.50,78.50,80.30,864300,75.40
2009-07-29,80.25,80.25,78.00,79.40,365200,74.55
2009-07-28,81.85,81.85,79.00,80.00,606200,75.11
2009-07-27,79.00,80.60,78.00,80.00,709700,75.11
2009-07-24,76.55,79.20,75.60,78.35,804000,73.57
2009-07-23,75.50,76.80,74.00,76.50,464800,71.83
2009-07-22,75.90,77.00,73.55,74.25,470100,69.72
2009-07-21,76.15,77.40,74.90,75.30,376900,70.70
2009-07-20,73.75,76.70,73.65,76.20,775300,71.55
2009-07-17,73.10,74.30,72.70,73.55,402400,69.06
2009-07-16,74.00,74.95,72.05,72.75,824000,68.31
2009-07-15,68.60,72.95,67.70,72.50,447300,68.07
2009-07-14,66.40,68.80,65.20,68.60,221100,64.41
2009-07-13,66.00,66.20,64.00,64.95,250600,60.98
2009-07-10,67.50,69.00,66.00,66.05,310200,62.02
2009-07-09,67.80,68.70,67.00,67.05,260200,62.96
2009-07-08,67.90,71.50,67.00,67.85,375700,63.71
2009-07-07,69.00,70.00,66.70,70.00,529800,65.73
2009-07-06,74.40,74.50,67.55,69.00,689700,64.79
2009-07-03,72.10,73.00,72.05,72.75,210800,68.31
2009-07-02,72.40,73.60,71.00,72.75,431400,68.31
2009-07-01,72.40,72.60,70.35,71.95,228500,67.56
2009-06-30,75.00,75.10,70.50,71.25,484800,66.90
2009-06-29,73.10,74.90,72.70,74.25,719300,69.72
2009-06-26,69.00,73.00,69.00,72.90,1078600,68.45
2009-06-25,72.00,72.00,68.60,69.30,826100,65.07
2009-06-24,72.50,72.50,70.50,71.30,249900,66.95
2009-06-23,71.50,71.50,68.65,70.60,674300,66.29
2009-06-22,72.00,73.65,71.40,72.00,518000,67.60
2009-06-19,71.25,72.65,69.00,71.30,462900,66.95
2009-06-18,72.00,73.50,68.60,70.70,547600,66.38
2009-06-17,75.50,76.50,71.40,71.80,527400,67.42
2009-06-16,74.25,77.00,73.00,8.95,759000,7.00
2009-06-15,74.00,75.15,70.40,74.90,588500,58.54
2009-06-12,76.30,77.20,71.80,72.85,689700,56.94
2009-06-11,74.85,77.00,74.85,75.95,610600,59.36
2009-06-10,79.00,80.45,76.20,77.00,721800,60.18
2009-06-09,75.45,78.80,73.20,78.35,624600,61.24
2009-06-08,83.00,84.00,75.05,75.30,722200,58.85
2009-06-05,87.00,90.00,81.30,82.15,2160500,64.21
2009-06-04,82.00,84.10,80.50,83.45,882400,65.22
2009-06-03,83.50,84.60,81.80,81.80,2208300,63.93
2009-06-02,80.50,82.55,77.70,82.00,1601100,64.09
2009-06-01,80.90,81.25,78.10,79.85,1257000,62.41
2009-05-29,80.40,82.50,78.30,78.60,1503600,61.43
2009-05-28,76.00,81.35,75.25,79.20,2273200,61.90
2009-05-27,74.00,77.80,74.00,75.90,1103500,59.32
2009-05-26,76.50,77.50,72.50,73.35,881500,57.33
2009-05-25,77.00,80.00,75.10,75.90,1593100,59.32
2009-05-22,73.85,77.25,72.10,75.55,879100,59.05
2009-05-21,75.00,79.35,72.55,74.20,1128900,57.99
2009-05-20,70.50,76.00,70.50,73.90,1304000,57.76
2009-05-19,73.95,73.95,61.00,70.15,1740300,54.83
2009-05-18,67.10,72.70,67.10,69.85,3000,54.59
2009-05-15,62.00,64.70,61.00,61.20,1874600,47.83
2009-05-14,57.15,62.90,55.50,61.50,835200,48.07
2009-05-13,57.15,57.95,56.60,57.15,164000,44.67
2009-05-12,56.00,57.25,55.85,57.10,151600,44.63
2009-05-11,57.50,57.95,55.65,56.35,211400,44.04
2009-05-08,57.05,58.00,56.00,57.40,425500,44.86
2009-05-07,56.45,57.45,56.00,57.25,611100,44.75
2009-05-06,58.00,60.00,54.05,55.00,431900,42.99
2009-05-05,58.50,59.80,58.10,58.50,271900,45.72
2009-05-04,58.50,58.65,57.55,58.10,514300,45.41
2009-04-29,58.10,58.80,56.75,57.00,826300,44.55
2009-04-28,58.50,58.90,55.90,56.10,800700,43.85
2009-04-27,57.00,58.95,56.20,57.75,245400,45.14
2009-04-24,57.40,58.00,55.00,56.80,211500,44.39
2009-04-23,57.40,57.65,54.75,57.30,214800,44.78
2009-04-22,57.55,58.60,54.80,56.70,217300,44.32
2009-04-21,56.50,57.95,56.00,57.80,357900,45.17
2009-04-20,57.60,59.35,56.15,57.50,486300,44.94
2009-04-17,58.10,62.50,55.95,8.95,810000,5.82
2009-04-16,60.55,62.70,57.50,57.65,511600,37.51
2009-04-15,56.85,60.00,56.85,59.85,436900,38.94
2009-04-13,55.55,57.95,54.50,57.80,637300,37.60
2009-04-09,55.05,55.70,53.25,53.90,276100,35.07
2009-04-08,52.80,55.00,50.30,54.05,350600,35.16
2009-04-06,52.90,57.00,52.80,53.15,421600,34.58
2009-04-02,49.10,51.90,49.10,51.00,684500,33.18
2009-04-01,48.50,49.40,47.35,48.90,191700,31.81
